path,sensor,year,bands,dtype,crs,height,width,pixel_size_x,pixel_size_y,size_mb,sha256_first64mb,bounds,notes
data/raw/sentinel2/sentinel2_2015.tif,sentinel2,2015,7,uint16,EPSG:32642,5228,8583,10.0,10.0,130.093,cf5b6c1672424ebadd92150b7a6362edc623fefaeb22688e4c150e0adbbe1d40,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",Fallback Sentinel-2 TOA annual late-2015 composite; no summer L2A/SR scenes for AOI.
data/raw/sentinel2/sentinel2_2016.tif,sentinel2,2016,11,float32,EPSG:32642,5228,8583,10.0,10.0,833.132,a3d3c3d01db93a1a5265c844745c3737d456d9cb4223b768549cf3eccdc90f89,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/sentinel2/sentinel2_2017.tif,sentinel2,2017,11,float32,EPSG:32642,5228,8583,10.0,10.0,480.285,9ac86cea9fea90687b87629cab6dc244d887024290b2fa5421b644e6225b99a5,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/sentinel2/sentinel2_2018.tif,sentinel2,2018,11,float32,EPSG:32642,5228,8583,10.0,10.0,471.827,5e2e71a606d4414c2dcc82910300fbb696c8557d2cbfce81ccede629bc09a0a3,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/sentinel2/sentinel2_2019.tif,sentinel2,2019,11,float32,EPSG:32642,5228,8583,10.0,10.0,842.34,39dc9a6ca0a4b08bdb344310458d2743005c5a436d2ec6853c3f882ec08653d3,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/sentinel2/sentinel2_2020.tif,sentinel2,2020,11,float32,EPSG:32642,5228,8583,10.0,10.0,837.642,b373af720aa4219fc1745bc98ef78f63005751419ca91028cb1c28bc4542b061,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/sentinel2/sentinel2_2021.tif,sentinel2,2021,11,float32,EPSG:32642,5228,8583,10.0,10.0,837.127,4eb5a1fd56ecca5d1f257cdba9295e93ec7be317c8919dc617183f92f784da4c,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/sentinel2/sentinel2_2022.tif,sentinel2,2022,11,float32,EPSG:32642,5228,8583,10.0,10.0,834.207,60c902c1e0636fcb7b5e02e4e2058daf1dce6fc009aa51992b73749919465dea,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/sentinel2/sentinel2_2023.tif,sentinel2,2023,11,float32,EPSG:32642,5228,8583,10.0,10.0,840.918,37db4d93b7e24f038b79c0d1ae2519776f0b9b2793c215f098616c1995f42e35,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/sentinel2/sentinel2_2024.tif,sentinel2,2024,11,float32,EPSG:32642,5228,8583,10.0,10.0,845.482,bb529e41bfd205e90036089fa1e81c39afa49aabcebcddf0285e173c037d8213,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/landsat/landsat_2000.tif,landsat,2000,9,float32,EPSG:32642,5228,8583,10.0,10.0,154.553,b9500a9661168b65a9c700106910de005408d6623dc8042281be52cc6fcf43af,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/landsat/landsat_2003.tif,landsat,2003,9,float32,EPSG:32642,5228,8583,10.0,10.0,155.457,8b71cfd80782b2e4a24cc955b004eb97ae8a8fbde1c63981a86133eafddb18d0,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/landsat/landsat_2005.tif,landsat,2005,9,float32,EPSG:32642,5228,8583,10.0,10.0,149.752,8f9764e96f46682da1624d523e955bba641715e8193f500f55e26bf7a5639d7c,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/landsat/landsat_2008.tif,landsat,2008,9,float32,EPSG:32642,5228,8583,10.0,10.0,157.241,7b90cc7f8ae2c11ecf28c5dfe9ffe8d8232cc9d79aa4aa37ca58f80e2ed73c77,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/landsat/landsat_2010.tif,landsat,2010,9,float32,EPSG:32642,5228,8583,10.0,10.0,157.028,2e33efc8c41547ed75e6dc723fae1a55982c1752515dec93816716ca9f6dbfef,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
data/raw/landsat/landsat_2013.tif,landsat,2013,9,float32,EPSG:32642,5228,8583,10.0,10.0,158.476,a152c4d8ec83415218a606c56ca17e20fa37be21adb96ac46c85d77282fabff1,"[1109430.0, 4765960.0, 1195260.0, 4818240.0]",
