glacier_id,area_km2_rgi,area_class,model,threshold,hard_dice,hard_iou,precision,recall,boundary_f1,hausdorff95_m,assd_m,area_error_km2,area_error_percent,label_quality_tier,evaluation_status
RGI2000-v7.0-G-13-33451,0.020856523197028,small,control,0.3,0.028795457617953223,0.01460805157396612,0.01460805157396612,1.0,0.0,,,1.4367999999999999,6745.539906103287,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33451,0.020856523197028,small,s1,0.5,0.04023422742727616,0.020530120481927712,0.020530120481927712,1.0,0.0,,,1.0162,4770.892018779343,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33774,0.045590971936915,small,control,0.3,0.05585379094034622,0.02872921320426905,0.02872921320426905,1.0,0.0,,,1.5653,3380.777537796976,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33774,0.045590971936915,small,s1,0.5,0.08485748769844954,0.04430870661237153,0.04433449747768723,0.9870410367170627,0.018850141376060323,,,0.9844999999999999,2126.349892008639,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33870,0.059649046140274,small,control,0.3,0.06846049046321526,0.03544348439428672,0.03544348439428672,1.0,0.0,,,1.641,2721.3930348258705,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33870,0.059649046140274,small,s1,0.5,0.043581175160122526,0.022275994591132303,0.022745440011627063,0.5190713101160862,0.08979155531801175,,,1.3158,2182.089552238806,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33978,0.012626213517446,small,control,0.3,0.020054411193159736,0.010128768844221106,0.010128768844221106,1.0,0.0,,,1.2607000000000002,9772.868217054263,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33978,0.012626213517446,small,s1,0.5,0.03087019931939718,0.015677076904085915,0.015680948265217928,0.9844961240310077,0.035175879396984924,,,0.7969999999999999,6178.29457364341,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-34046,0.029935464997734,small,control,0.3,0.0389344262295082,0.019853709508881923,0.019853709508881923,1.0,0.0,,,1.5008,4936.8421052631575,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-34046,0.029935464997734,small,s1,0.5,0.022701475595913734,0.011481056257175661,0.01160092807424594,0.5263157894736842,0.08998841134680305,,,1.3488,4436.842105263158,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-34065,0.020568126521428,small,control,0.3,0.06664509867356842,0.034471218206157964,0.034471218206157964,1.0,0.061998699327986115,,,0.5770000000000001,2800.970873786408,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-34065,0.020568126521428,small,s1,0.5,0.09971671388101983,0.05247465712581992,0.052948255114320095,0.8543689320388349,0.13602015113350124,,,0.31179999999999997,1513.5922330097087,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33511,0.225669336051781,medium,control,0.3,0.1681677247896058,0.0918030144273394,0.0918030144273394,1.0,0.0,,,2.2535999999999996,989.2888498683053,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33511,0.225669336051781,medium,s1,0.5,0.2216361464968153,0.12462924618053613,0.12498596924458413,0.9776119402985075,0.07544458415663732,,,1.554,682.1773485513609,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33757,0.143266922093673,medium,control,0.3,0.12259504062644719,0.06530026460958874,0.06530026460958874,1.0,0.0,,,2.0841,1431.3873626373625,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33757,0.143266922093673,medium,s1,0.5,0.14754304386075154,0.0796472184531886,0.0812007193249412,0.8063186813186813,0.0710086814341885,,,1.3002,892.9945054945055,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33781,0.202890583453722,medium,control,0.3,0.13837197563684087,0.0743284769169589,0.0743284769169589,1.0,0.0,,,2.5604999999999998,1245.3793774319065,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33781,0.202890583453722,medium,s1,0.5,0.17274783425084284,0.09453967957401092,0.09468119941993731,0.9844357976653697,0.04445466642571997,,,1.9321000000000002,939.7373540856032,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33791,0.311550293126804,medium,control,0.3,0.1528584976776986,0.08275408109531332,0.08275408109531332,1.0,0.0,,,3.4837,1108.3996181991727,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
